tweet_id,airline_sentiment,text
569816326744776705,2,united someone send note revenue management team ask open BF GF seats
568786745715757056,1,united Please send linkemail formally compliment Irene SLC best customer service ever
569147067559485440,2,USAirways whats point email stating I didnt get bumped st class I know Im first class I booked regular ticket
569588138273865728,0,united reservation made last July I want know I wasnt reseated This happens international itineraries
569894307508965377,2,united please see dm
569164871465439232,2,united dad booked orbitz due weather cant make airport Can help
568854214136479744,0,united worst flight experience Ive ever Will never ever fly airline
569616974256472064,0,unitedexcited barrel sky mph ton piece metal operated company cant get tiny TVs work
568246093856641024,0,united cant claim weather hardworking crew pulling seats plane Do right thing But know wont
568429677779365888,1,VirginAmerica gave credit Late Flight flight yesterday Great service Thats Wow moment Unexpected gesture
568484161356476416,0,united Need track lost luggage shipped Need ph human Not automated
569967834203189248,0,JetBlue three hours delayed flight staring blank screen At least heads could download movie
570034397153398784,2,SouthwestAir vinyl part prize
570302375510056960,2,united I understand tough way get airport wo serious risk accident Its steep price
569200983173156864,0,JetBlue yes We de baggage claim Im sad baggage They treat Us 😞 please need That baggage
570239376283676672,0,AmericanAir My ticket booked AA miles Sorry sold ticket company merged cant fix
569901998780198912,0,SouthwestAir I would still companion pass ridiculous airline hadnt stopped partnering Hilton Hotels GENIUS
569191838579429377,0,united DENPHX flight tomorrow Cancelled Flighted Asked overnight nite LAXSNA Told without paying Thats wrong
568904934495629312,0,JetBlue No flight wasnt pm already delayed
568545648284340224,0,united delayed flight SLC hours What gives
570287513874669568,0,SouthwestAir thx Ill expecting credit leg
569528923769298945,2,united get okc Sacramento today Dfw closed
568450413365571584,2,united I already emailed I didnt know expedient contact Please advise Thanks
568645576008400896,0,united empty upon takeoff Why cant someone sit
570199481943261184,0,USAirways AmericanAir Day amp still luggage Chkd STATUSAWAITING ASGMNT TO DRIVER Since yest
569618489788346368,0,JetBlue thanks NOT Sending update flight delayed hours Unbelievable
569569639543541762,0,united czamkoff Its profit dont really give damn paying customers
569235333050576898,0,JetBlue continuing record never flight leave time Add much time family cost
569943774253621248,0,USAirways Seat D Flight last night worst seat Ive ever No leg room
570032010145607680,2,AmericanAir jokerunning happened
569598942821744640,0,AmericanAir All flts JFK Cancelled Flightled Thx UR agent SFO Im rebooked UA Didnt get name She awesome
568913819881205761,0,USAirways stuck Tarmac hour half told longer go hotels available land Phoenix
570003144366792704,0,AmericanAir I didnt funds purchase another ticket Your error would cause family miss funeral
569963097055604736,0,SouthwestAir Feeling frustrated I bought WIFI onboard cant load email
568529856977199104,1,USAirways thanks Made safely
569146045306793984,0,SouthwestAir Ive hold hours When answer
569929507945234433,1,JetBlue family I excited see too😊😊
569934460617039872,2,AmericanAir MattThomasNews When American Airlines start flying Siberia Wait USA Oy
569260462606569473,2,SouthwestAir like see change flight plz help thx
567892508987908096,0,JetBlue I hope system wasnt hacked cause someone elses passport info reservation amp I couldnt get boarding pass
568552711840358401,1,united able get moon flight Just got hotel Puerto Rico Thank
569628521666117632,0,USAirways Whats going PHLAirport Ive sitting gate minutes
567874261085454338,0,USAirways update hrs delayed obviously isnt date havent boarded
568633098474299392,0,JetBlue going We arrived pm Not One Bag Has Been Unloaded Flight
569961680530247681,2,AmericanAir flight attendant announced transportation waiting us flight I think well make
569952929756672001,2,AmericanAir please dm
569900367254831104,2,JetBlue Thanks
569613523648532480,0,AmericanAir Ive booked wrong flight And PE desk wait hours
569950112631296002,1,SouthwestAir Ill stick flying free Southwest goes son works wonderful company Moms fly free
570121689503301632,0,AmericanAir emxlyy The wheel broken got We swear
567823564167192576,1,Nice RT VirginAmerica The man steel might faster WiFi – saying
569669129130647552,0,JetBlue nd time row flight jfk disaster Last time I wasnt allowed fly stndby hour delay wout notification
567826599270416385,2,JetBlue Hi Does upcoming flight West Palm HPN FlyFi
569691680661762049,0,AmericanAir weve today courtesy allow passenger oxgen tank sit bad business
567862628460158976,1,JetBlue I try Thanks If else fails I old fashioned method tomorrow morning
569724822177095680,0,united trying charge bucks lowered award tickets I want get hard earn points back total BS
568883598281076738,2,USAirways chance travel advisory DCA weekend
569020255441264640,2,SouthwestAir Do childrens rates flights
568649338005487618,2,JetBlue probably anymore
568809407120855041,0,USAirways delayed Im charlotte big surprise
568855071322198016,0,united bobwesson fair enough United everybody best Although slight delay turning Cancelled Flightlation
570057871058079745,0,AmericanAir posted response facebook everyone see people appalled lack concern
568807901608828928,0,USAirways Weve sitting plane almost hour waiting fueled Shouldnt done b got
569928552621182976,0,united weve since youve Cancelled Flightled flight twice
569216546779705344,2,SouthwestAir Can I thing changing ticket Cancelled Flighting current ticket amp buying replacement online
568080730150076416,0,JetBlue nd time flying jetblue year armrest TV controller doesnt work agianand thats main reason I fly jetblue 😔😓😤
570063107701272576,0,AmericanAir This getting hand I called Reservations reserve seats wont let select online theres fee
569318653792948226,0,JetBlue Flight JFK amp hr delay I could get weather reLate Flightd considering Come
570053952856854528,0,AmericanAir flights using gate wbuses planes Awful boarding process Hour half Late Flight
568970172062691328,0,SouthwestAir every city nationwide sale fabulous fares Why nothing Buffalo except cities
567845165781532672,0,united thanks terrible experience EWR Customers treated priority inconvenience
568925579933671424,2,SouthwestAir fly roundtrip get companion pass year
570286565894828032,0,united also run I instructed I shattered computer
570085628576202752,0,united thats unfortunate The Tumitravel xmas gift looks like razor ripped right front pocket picture
569682422981218304,1,SouthwestAir ok Southwest still best airline around Just hate baggage room runs My checked bag headphones
568262925833515008,2,SouthwestAir inflight entertainment Tonight Willie Nelson impersonator sang passengers
569659473804947456,1,JetBlue aha ok Thanks Was worried might seat Will airport tomorrow
569649617802891264,0,SouthwestAir Im huge fan give yall much businessso please fix damn wifi
569287433008754688,1,united thats great pls let know u start
570145544078815232,0,AmericanAir I rebooked flight Late Flight connection
570219379696148480,0,AmericanAir USAirways Wack ass terminal flyLAXairport No food No lounge No Bueno Never
570296754832318465,2,SouthwestAir take u MidwayChicago March thApril th Cant make AmericanAir get u flyohare year round
567739149818413056,0,united better hold flight Tucson landed Houston hour delay minor computer problem
568308793005617152,0,united GJ flight didnt wifi even though promised ground crew
568107816923340800,0,JetBlue wanna help How reimburse money cause band lose
568802396907835393,1,VirginAmerica happy spend day together Lets
568080133195755520,0,united But people status get buy upgd much less cost ahead premiers earned confirmed certificates
569720366198759424,0,AmericanAir DFW GATE BMI agent seriously beyond incompetent Never flying AA avoided
569888646633017344,0,USAirways What going flight PHL PHX mins estimated departure nobody board update
570060687164067840,0,AmericanAir sorry disappointed kids jobs
567667301067915264,2,JetBlue CEO weighs profits flyers ChronicleHerald registration
569212318283771904,0,united yes refund ticket give email address let u know happened
569798946740166656,0,AmericanAir BritishAirways weeks ago today arrived miami I still dont bag absolute disgrace
569642569203904512,0,JetBlue yes please get seats paid
569021943828983808,2,SouthwestAir I flight Sunday nd Columbus Denver I got travel alert southwest app Is rescheduling
569642989515112448,0,AmericanAir Ive called said cant help hands I really feel like appreciated customer
570101027439046656,1,AmericanAir Thanks
568446993548206081,2,SouthwestAir FortuneMagazine Im flying one right minute
569402506792407041,0,united luggage
569202715571703808,0,USAirways American Eagle plane youre using CLT RDU disgusting You ashamed
568677157569826816,0,JetBlue I SJC JFK departing pm tonight I change whole schedule Can get sort refund
567724266045837313,0,SouthwestAir almost hours hold hours life I cant get back Thanks
568969667106045952,0,usairways I purchased upgrade flight weeks ago gave someone else I received refund Is SOP
569897005297709057,0,AmericanAir I dmed
569207912251289600,1,SouthwestAir DM sent Thanks help
569668051764969474,0,USAirways flight Please get us flight plan already How issue st century
569561754163769344,0,SouthwestAir No like I said I could reach anyone company I rent car chalk whole thing loss
570000071644872704,2,VirginAmerica Will flights leaving Dallas LA February th
569844102239531008,2,JetBlue one yet fl
570057521353764864,0,united updated A aircraft wifi device entertainment outlets I dont get How I charge devices
568503887113498625,2,united cool I didnt need go work today Or get home make sure house ok wind chill
568628159618424833,2,JetBlue sorry misunderstanding term exactly mean
570197868813918208,0,USAirways asked needed take yellow tag She said I told Expect personal apology unacceptable
569623156337586177,0,USAirways please help No bags way get customer service since AM morning Help
569348775631675392,0,VirginAmerica shame VA making people spend money stranded cities airlines landing JFK Who reimburse
569604033083789312,0,JetBlue point delays I take different flight destination
570188838775103488,0,united service far horrid We wanted end trip high note Guess thats option
569646230264885249,2,AmericanAir yes I soon I moment gather thoughts
568278936561401856,0,united GJ I believe hands worst service Ive EVER experienced Makes comcast look amazing
568146088416448513,0,JetBlue lots people scratching heads looking screens ignoring passengers
569874311823036416,2,United start daily flights replacing APR instead MAR
568454304488673280,1,SouthwestAir booked trip Cancun❤️ baggage feesbut need flight time options
569718162595426304,1,AmericanAir Got bags morning Thanks
569676204728389632,1,SouthwestAir Thank SWA Shannon G LASairport C miracle worker
569745303794024448,0,AmericanAir Flight delayed hours No one counter tell husband flight Help
569939281084583937,0,“JetBlue Our fleets fleek 😐😑
569655339135725568,2,AmericanAir Hey I think I left wallet Can I back please
568782924302065665,0,united flight vegas houston Cancelled Flighted morning due operation mean Thank god I woke early today
570291934306168834,2,JetBlue sale please soon I need tan
569937017150291968,2,JetBlue Tell 😳 Because I need way NYC I might choose
568418165853540352,0,united reFlight Booking Problems would made reach time meeting Also didnt wanna take chance Booked etihad instead
570041112624295936,1,united thanks well touch
568968480717983744,0,united asked DM ignore Please assist changing another flight today Feb fra mco avoiding IAD
567753872967528448,0,USAirways r rebooked got conflicting info abt baggage Y extra plane batteries hand Y comped admirals club hr wait
568822571875098624,0,USAirways I want find bag I wont go hassle trying claim suitcase
568139479237525505,0,USAirways come home day Late Flight find guys lost luggage
569266206596734976,1,SouthwestAir replacing vitaminwater beer Bravo👏👏 Cheers 🍻🍻 Leinenkugels DosEquis FatTire
568814123540221952,0,united please help regarding PNR AZZF Why I waitlisted flight
569978876861902848,0,SouthwestAir ruined Sunday hours delays DIA bags wrong airport deliver Insult injury
569992310563450880,0,AmericanAir probs worst customer service ever Replied complaint I submitted weeks ago bout damaged bag Not even replacing
569663371353546752,0,united worst airlines sitting plane Houstonbush airport hour half waiting Late Flight passengers
570008661885526016,0,AmericanAir You took cost flights bank account Now I cant get refund weeks I loyal customer
570297414848000000,2,AmericanAir Hi please ticket award ticket The status On Request Thanks
569539746348675073,0,JetBlue closure People need inform passengers send gate gate w info boards updated departures
568825255604699136,1,JetBlue I cant wait hear back regarding internship opportunity 😊
569963064495366145,2,JetBlue How I know flight deemed dark flight
569598614235942912,0,SouthwestAir flight delayed till tomorrow curse weather
569623889686482944,0,united I suppose customers enjoy screaming toddlers Not problem someone complains
569890103989903360,2,SouthwestAir start xdaily flights OH BostonLogan AUG
569887996071297024,0,AmericanAir My boyfriend supposed home Saturday flight DC Cancelled Flightled yet Please get home
568243600196296704,1,JetBlue please tweet this🙏🙏❤️ I fly jetblue every time btw😏
568086184888561664,0,SouthwestAir Service rep didnt say I dumb tone voice like I known
567726949049454592,0,SouthwestAir Im Alist Preferred customer loyal SWA However inflight wifi better today years ago
569657504273027073,0,AmericanAir Flight AA LAX LAS closes early gate agents give us hassles
568279994876571649,1,VirginAmerica Your planes really pretty Just thought u know
570042533679656960,0,See started nytimes RT JetBlue Our fleets fleek
569911555967442944,0,SouthwestAir yep certain flight
567780486978609152,2,JetBlue I applied job PDW could I go follow Id really love job
568161901089132544,0,united Missing crew passenger doc problems frozen toilets plane Give money back UA
569944807830736896,0,AmericanAir I app nonsense flight Cancelled Flightation yesterday I wasnt able use app kiosk today Hour long line
567816475898310656,2,united Does economy plus cabin also qualifies premium cabin
569913595762311168,0,united gate C IAD U released passengers board wothers deplaning peopleOn bridge next flight board
568432638823772160,0,SouthwestAir great My flight delayed three hours Now friend wait airport hours birthday 😒👎
568631066736529409,2,united Kids left kindle fire HD onboard UA ORDSFO today Row ABCDEF whole row amongst us Help
569115621213884417,0,SouthwestAir Suggestions tell customers approximate wait times hold min allow Cancelled Flight online
569621349095702528,0,united I want bag flight I
569927042931814400,0,americanair minutes since landing flight Miami luggage whats delay
569258009320419330,0,SouthwestAir failing Diverted stuck communication Make decision let us go 😞😡 flight
568573570114134016,0,united minute waitstill gate broken jetway Might miss connection
570077991436484609,0,USAirways Everyone sorry Dont I need meeting tomorrow charac isnt nearly enough highlight shortcomings
569808684252942336,1,united I impressed superfast reply CGJase
569238450794209280,0,USAirways beg differ things booked wrong still fixed Get act together
568399913358221312,0,united Is customary upgrade flight attendant uniform vs passengers One B flt IAH
570105753471746048,0,AmericanAir please allow speak someone A dialogue would solve issue better faster emailing
569835633147056128,0,JetBlue issue I think training amp information would help Great ppl service needs switch individual group better
569689983969202180,0,AmericanAir let FLT know Im coming gate crew yet arrive let us FLT
569559149933142016,2,USAirways USAirways I used AAdvantage Number connected USAirways I booked tickets friends Will benefit account
569979566279626752,0,united Im saying I made flight poornoncommunication unaccounted lost time amp lots frustrated flyers standing around
569713890138963968,0,AmericanAir hr wait became hr one And yall claimed sent email Yeah never happened
567972426027565056,0,SouthwestAir website downnnnn ugh
568959870445031424,0,USAirways years Naval Service I run travel department commands
570222625621831680,2,SouthwestAir Wifes RR pts expired days ago planning Flight Booking Problems trip today Anything us On tight budget
569523440547291136,0,united Our newest delay right
569555146562080768,1,united This probably least dependable airline Western Hemisphere united belong Star Alliance SkyTeam
567750519402143745,1,SouthwestAir yes Thank Oct oct
569576236541825024,0,USAirways missing connection due delay LAS Told looking good tmrw either We stuck Help
567819359255810048,0,SouthwestAir mins departure announced update update time status Everyone standing
569545575688830978,1,SouthwestAir line mile long sky harbor morning Your staff courteous expeditious Thank
569914141814726657,0,AmericanAir Funny say I monitoring since January st No change availability
570001283907768320,0,USAirways I get bumped pm Birmingham delayed pilots scheduled dont enough hours together Fail
569601354118905859,0,AmericanAir You neglected mention fee per ticket I medical reason still jump thru hoops
569854370726064132,0,USAirways On hold hrs flight Cancelled Flightled amp Anthony beyond rude helpful AmericanAir theyre weighing
568141720556322816,0,USAirways I sitting plane minutes saying another minutes something paper work This sucks
568813649336381440,0,USAirways flight pushed back pm departure
568438528666959872,0,talked JetBlue manager offered pay Xs cash originally paid
569935639539425280,0,USAirways site shows ontime FlightAware site shows delayed Trying decide I get ice catch FLT PHX
569865115291533312,2,united two years old Birthdate
568123268231602176,0,united nd Late Flight flight today
568933083472220160,1,united Thank You
568432390957355008,1,SouthwestAir guess Ashley Shes great job presenting
568864981917110272,0,nrhodes look Another apology DO NOT FLY USAirways
568940548301549568,0,United let us gate UA
569707970876936192,2,united She travelling Melbourne Australia Bogota Colombia tomorrow
568838020041809920,2,VirginAmerica Results Handily Exceed Forecasts NYTimes
569873993311916032,0,AmericanAir work would much better lesson plans music classes today
568540097639030784,2,JetBlue course supposed say Logan login
569826452633313280,1,AmericanAir Eventually call got Not sure changed Thank lot though
569715059385114624,2,AmericanAir gate I get plane
567796792847499265,0,USAirways I dont know Ive tried call confirmation calls arent going thru Can let know
569795913788428288,0,SouthwestAir thank Cancelled Flighting flight last minute course Im missing one full day trip thanks
569185441171316737,1,JetBlue mission accomplished gave paulgordonbrown hug
569931327253966849,0,AmericanAir served nastiest food Ive ever seen yesterdayRubber chicken slime The ENTIRE cabin sent food backFAs confirm
570182283665088512,2,AmericanAir try DPDFPP
567803049130094592,0,USAirways wonder lowest rated airline america
567826761141985280,1,SouthwestAir really appreciate follow I always fly yall reason
570115286289899520,0,AmericanAir yeah buy Delta plane ticket San Diego Detroit I fly one planes home tomorrow
568957488021827585,1,SouthwestAir Thanks much Appreciate kindness adjusting reservation Even snowstorms I still prefer Southwest 👍
569313734566547456,2,SouthwestAir sending via dm
568913418092224512,0,USAirways happening also Marie Burroughs worst customer service rep ever
568394474243665920,2,JetBlue going get wifi planes
570078280591781888,0,USAirways really NOT ONE OF THEM CAN BOOK DIVIDEND MILES TRAVEL Literally hold since pm pm
570265133638942720,0,SouthwestAir u lot pissed hungry tired people stuck midway hours scheduled departure This inexcusable
567899319157669888,2,SouthwestAir I need help reservation
568929979981033472,1,VirginAmerica thanks gate checking baggage full flight dfwlax giving early boarding
568638903097421824,0,USAirways offloading plane This ridiculous
568964010101514240,0,USAirways sympathy offered holding reservation Monday night Thats pretty awesome ask
569752206343348224,0,AmericanAir arent callings going thru doesnt wait anything automated stuff messed
569273247252008961,0,USAirways flt last nght Cancelled Flightedmechprobs flt Cancelled Flightedsnow finally flt home st cls empty amp wont let sit
570191286667513856,0,AmericanAir theres lot talks MIASFO year old plane
570240336519258112,2,AmericanAir I DM follow
569249783216537601,0,united husband supposed fly RDU IAD IAD FRA leaving hours You Cancelled Flighted flight theres hr wait phone
569571938819055617,0,JetBlue flight delayed I show airport appropriate amount time delay I go time
569709136813826049,0,united funny none ur tweets back helpful I want read ya well change customers get better service
567892179953262592,0,united golf bag didnt top cover staffers said couldnt check without type cover wrap Forced leave bag
568795791445209088,1,united enjoyed lounge much almost missed airnzusa flight
568254094739148800,0,united lost parents luggage cancun said would delivered hotel PM almost PM
569762940816990208,0,AmericanAir USAirways Add insult injury guys misplaced bag Cant believe pay money treated poorly
569895100526039040,0,USAirways Cancelled Flighting us airways credit card choosing airlines experience week
568466370205237248,0,united perfectomobile huh I sent crash reports Feb alone one day Only app I consistently crashes
569714640764035073,0,united compensate us new clothes bet wont
570279118438182913,1,AmericanAir great thanks
569650294746820609,0,SouthwestAir I gave one try Figured could get hr flight right Nope Delayed hr Seems every time
569646347705561088,0,AmericanAir dfwairport listening flights taking house kicking Flight Booking Problems AM flight tomorrow Iceday
568192010789777408,1,SouthwestAir great flight Damion He best
569602860020850688,0,USAirways Flight aircraft gate crew Will hours Late Flight destination Come
567723534344933376,0,SouthwestAir discount three delays
569694343776194560,1,SouthwestAir luv companion pass
569603273033945090,0,JetBlue book flight jetblue separate yr old mother Isnt bit stupid checkin headaches
568553610981740544,1,VirginAmerica I adore looking forward flight Austin two weeks
569943022474956802,0,AmericanAir Still hold Way suck
569354267854704641,1,VirginAmerica Thank follow
568130768788185088,0,SouthwestAir days Late Flightr lost bag fedexed somewhere Do know cause dont amp delivered somewhere
570048851295383552,0,USAirways Urgently need speak CS rep My K miles havent shown amp Ive fulfilled reqs Flight Booking Problems flights today
569308881438052352,0,SouthwestAir Am I flying Spirit air
569522040547385344,0,united joke Lots angry people IAH AM
569372015980707840,0,USAirways keeps dropping call wont even let stay hold busy
569537708202307584,0,USAirways rd connecting flight delayed still cannot make amp still unable speak real person
569946921265184768,0,united Flight UA descending farce havent left EWR yet Is going get worse
569743129928028160,0,AmericanAir seriously arent reps available take phone calls Even platinum
568609263485984768,0,SouthwestAir Just picked bag SEATAC clothes soaking wet
570078733735821313,0,united well considering every agent claimed unable help everything else waste time hear call corp
568240100934426624,2,“JetBlue KyleComer JetBlue reLate Flightd time ” But wont school Cancelled Flighted cold
569676450552537088,2,AmericanAir first class passengers request sand coach
569903366647586818,0,united already done answer got oops give miles sorry pays discomfort h
567875130824658946,0,united messed refuse wait min united fault delay leave early absolutely disgusting
569206566035042305,0,USAirways flight Cancelled Flightlations finally get flight get gate time amp youve given seats away Seriously
568064027437301760,0,USAirways word flight getting DFW near future Stuck plane gate hour
569865011788693504,0,united starting without robotic response
568626625857728513,2,VirginAmerica shrinerack Seattle bound Wifey got duffle vday Shes keeper Holla
570288667790594048,0,USAirways assured pleasant woman gate B Albany NY lifes perfect Id heard enough
568809617087696897,0,united link helpful put In touch management
569989661713666049,0,united tweet ID number wont reveal home address anyone web
567807786748284928,0,USAirways stranded ErnieVigil Phoenix w broken foot Both flights fd Sunday sickcrew Cancelled Flighted mechanics flight today
569600989055086592,2,USAirways AA Gate Supervisor emplid allowed flight AA leave JFK SJ feb wo customers made final boarding call
570197804091621376,2,AmericanAir hi next set flights next year Dublin
570279368766959616,2,AmericanAir These birds could fly South America example
569635428237778944,2,SouthwestAir Hows Dallas incoming looking Im scheduled fly wondering Ill stuck St Louis instead
570306423818723328,2,AmericanAir new time confirmed may get Cancelled Flightled Traveling kids need certain Thx
569650320613052416,0,united long day delays Please get us Dallas tonight Fingers crossed
569641319712169984,0,united told checked soon allowed seats available plane except middle
