tweet_id,airline_sentiment,text
569379979055796224,0,USAirways yes well FIVE HOURS ON HOLD FOLKS Can PLEASE tell typical Trying understanding
570166071640133632,2,AmericanAir We talk Delta hour phone I got number Delta asked give AA I
569512714961362944,0,united flight delayed hours lost wallet money eat sleep yet representatives help
568955060165554176,0,Why even ask DM offer help cant anything united
569676304154554368,1,AmericanAir Awesome customer service rdu They snuck wife warm cookie Thx
570056874583654402,0,SouthwestAir disappointed service Ive received Checked online checked flight status online CHECKED IN AT THE AIRPORT
569762067097501697,0,united lost bag Never ever flying United
568832682269888512,1,united course The inflight crew great
567765716527771648,0,united flight delayed three hours pilot never showed
569306599577112577,1,united thank Excited working guys
567617486703853568,0,united I tried DM would go thru sure
570107683027718144,0,united Cancelled Flightn left us fend flt came Late Flight Getting runaround hrs Each employee blaming previous
569723086465069056,0,JetBlue jfk Boston flights went delay
569890192338735104,0,AmericanAir My reservation hold Wish I hold thats possible phone issues
568574014505029632,0,united Im confused After DullesAirport agents directed us go website DELAYS nothing works
567738375755415552,0,southwestair Thanks Yes I got Biggest frustration Im longer able check online flight Cancelled Flights
568436081303158784,1,USAirways Thanks hour layover LA too👍 Icing cake At least staff courteous helpful Not
569212570478911489,1,VirginAmerica Like
568780228648144896,0,Usairways need learn operations Sit plane overnight realize theres mech problem Then delay flight hours
569570644632821760,0,united hold minutes finally got someone retook form payment confirmed reservation set I tried
568233937761230848,0,SouthwestAir I fly SWA lot ALWAYS purchase EB NEVER past A Rethinking SWA process Very misleading
569345780244312067,0,USAirways HELP It says payment denied money taken bank And says I trips coming
569759291839803392,0,USAirways cannot add frequent flyer number website Can help
568572835666522112,2,united Bogota wallet fun
569662145886957568,0,AmericanAir I understand flight Cancelled Flightation able get change flight hrs acceptable
568995644276383744,0,JetBlue flight delayed still sitting runway minutes far Air travel best
567720082860949504,0,SouthwestAir tried rebook online says I pay difference price Please help
568183785558310914,1,JetBlue Yes Thats true bit pricey I look Love guys
569714755838935040,0,SouthwestAir nbd I able figure workaround Just wanted help Got bags less hours Late Flightr Muchas grassy ass
569273230579478529,1,SouthwestAir Great commercial Thx
568962609375895552,1,united Bag finally delivered intact Thanks assistance
568639956622512128,0,SouthwestAir turned nonstop flight Laguardiadal stop STL WTH Im thinking sorta comp order REALLY
569748687812845568,0,united thats I blame company Because every opportunity job managed fail time lazy reasons
570074976428158976,0,AmericanAir absolutely disappointed lack service Lost bag cant even deliver I told would happen
569994437390020608,2,SouthwestAir honesty always policy
567727526777073664,1,JetBlue thank Miss much Is link blog Or changed
569006801192161280,2,JetBlue thanks anyways SouthwestAir back Awesome rate amp amazing customer service
570039630973829120,0,JetBlue well plane landed international terminal announced pm new time
569630885450002432,0,AmericanAir TY Can confirm deny AA left JFK I want figure delays store Internet giving different info
570084337099673600,0,USAirways Instead miles credited account open My request merge accounts denied
567759608643452929,0,SouthwestAir Buying Early Bird pointless You moved diff flight bc first one delayed I lost boarding position
569535527227150336,0,USAirways service sucks
569673275183386625,0,AmericanAir whenever I cheat goes horribly wrong I promise I wont stray anymore Im talking Delta
569942200735424512,0,AmericanAir ask new colleagues USAirways handled US Feb I expect made whole Check complaint inbox
568482840750530560,0,SouthwestAir suggestion shades windows KCIAirport travelers wont watch ur luggage handlers throwing bags around
567726092518031360,2,“VirginAmerica Book town fares way restr JenniferDawnPro
570076595647426560,2,JetBlue domestic I wanted idea I dont get surprised
569628922431873025,0,JetBlue Seriously solution Who exactly help year old theres problem plane
570280641771790336,2,AmericanAir Clarkey done truck No biggie 😄
568971982554963969,1,SouthwestAir making dreams come true scavenger hunt You win chance see Imagine Dragons Go
569656756764217345,0,AmericanAir customer service line say experiencing high call volume spontaneously hangup person
567807693534031872,1,JetBlue dont need anybody else
569862869241765888,0,AmericanAir flight Cancelled Flightled yesterday early afternoon call wake tell
569570477410275328,2,united welcome world thats snow world today GooseBayAirport Goose Bay Labrador Canada
569599269189107712,0,AmericanAir weather unavoidable Understaffing controllable
569956564993310720,1,SouthwestAir got call apologizing personally long waits last week trying rebook flights Class act I appreciate
569970186431959040,0,USAirways citizen I fly airline constantly offended Derrick Bussey Now Im crying airplane Im upset
569872009380941825,0,united Beyond frustrated Sked change seats earlier departure double layover Of course seats Cust svc help
569709246150893568,0,united UNITED DOESNT GIVE SHITS ABOUT THEIR CUSTOMERS
569666477265018881,0,VirginAmerica need change flight thats scheduled hours min wait time phone Im calling intern Help
567769787317907456,2,SouthwestAir desparately need yall make nonstop BNAgt TUL Cmon itll popular 😄 right annebevi PaulBev MikeAbramson
567907070269198337,1,SouthwestAir A wonderfully nice agent Austin helped us Wish I remembered name give proper kudos
568815689684815873,1,VirginAmerica loved Cant wait Mondays return flight Mostly watch inflight safety video
568108822360760320,2,SouthwestAir Are announcing winners Imaginedragons show VelourLive UTAH weekend
568394676501217281,2,SouthwestAir booked flights morning Cant wait move country
569369390178799616,0,USAirways Your customer service nonexistent terrible Dozens waiting bags placed flight staff anywhere
569939532096925697,2,BLOCK ME BIKE RT JetBlue Our fleets fleek
569030463760650241,1,SouthwestAir great LA flight Clarence Frank Those guys hoot 😜😂 thanks
568239444500865025,1,united Okay thank help
568161997935607808,0,USAirways see lie They auto respond insulting email
569357196141719552,1,united relaxing space drink flight United Global First Lounge
569877658286186496,2,SouthwestAir didnt realize clothes hotel suggestions
569831129773027329,0,united I check online I still wait line hour check counter naiamiaa
568550726311346177,0,SouthwestAir Did yall get rid Austin Cabo flights together Theres zero nonstop Aug Sept
569602798867881985,0,AmericanAir I cant even get phone reservations team The system automatically disconnects us
569916152283041792,0,united eticket refund request case id
569904613069103104,0,SouthwestAir I one find bag need everything next two hours
569598171082596352,0,united last call customer service agent called back As stuck hold air Canada Just hope hes booked flight
568192252792541184,2,JetBlue Airways Corporation Price Target Update Stafford Daily
569935692161134592,2,AmericanAir I wrote evoucher number I got rid voucher I purchased air fair
569693592597323776,0,AmericanAir I understand Im feeling cranky I called AAs bag tracker number heard bag located 😩
569875430951542784,0,SouthwestAir youre really going let delta virginamerica get best
568999888043638785,0,united sure different texts changing time amp gate especially locations across entire concourse That seemed little
569633036251340800,2,JetBlue I someone driving best get wheelchair I get inside
569215779830280192,0,united Just let employees know good service kind attitude towards customers vital kind business Thanks
569541336224927744,0,JetBlue thanks making vacation worth Currently waiting runway another hour DEPLANE
569915419018067968,0,SouthwestAir recieved email memphis station hopefully bag
568103967185444866,1,USAirways thanks reaching My Gold Div kj My Flights changed Confirmation DNXV
569724056645140480,0,united tried different flight IAHMNL flights advertised bookable due partner error
570000250225754114,2,smh RT JetBlue Our fleets fleek
569227342675116033,2,united A Gold So international baggage limit apply booked ticketeven domestic leg What I travel friends
567793072060276736,1,USAirways Sending thanks employee Freddie PHL Admiral Club A East allowing give day pass sibling stuck today
569676640692752385,2,AmericanAir I DMed
569957315568394242,0,USAirways Late Flight
569962943980285952,0,AmericanAir check going de airport everything fine
568933672033910784,1,USAirways connection made Thanks week
568925054089629696,1,SouthwestAir I anything tO GO TO THE VEGAS SHOW PLEASE MAN
568416602728890370,0,USAirways lets say directly correLate Flightd chance replacement case I know would cost airline less
570015876902232064,0,AmericanAir ReallyThey closed gate instead ofI got If u wudda put ktn like I asked I wudda made
570043607954137090,0,USAirways On hold going minutes spending hours delayed Denver cause broken plane Thanks guys
568456334581981184,0,VirginAmerica currently minute hold cust service Do I need anything add lap child reservation
569670407709544448,0,JetBlue Ive heard new flight tap pay readers accept ONLY Apple Pay I thought impossible amp certainly EMV compliant
568606685230555136,0,JetBlue time reevaluate nyc carrier
569718465034096640,0,AmericanAir ft TUSDFW wcx LGA tomorrow Cancelled Flighted hrs far waiting call back What Need get nyc
569318905476476928,2,SouthwestAir passengers plane I shouldve grabbed baggage gave seat
569988839919394816,0,united iCloud yet PLEASE HELP
569277854950817792,0,VirginAmerica trying book flight amp site 😁
567816909816635392,1,SouthwestAir Thanks Ill keep checking Im trying book first Disney World vacation
570078894008594432,0,united highly unprofessional overbook flight seats ampfeel I rearrange schedule mismanagement
568898784861814785,0,united You going transfer car Because airport couldnt get
570085837821632512,0,USAirways Instead fair treatment I got nasty letter lady senior management illness forfeits miles like death
569259333197930498,0,SouthwestAir anyone come work today u pilots flight attendants answer phones one flying
567898269961101313,1,USAirways YOU ARE THE BEST AIRWAYS FOLLOW ME PLEASE🙏🙏🙏✌️✌️✌️🙏🙏🙏
569894295953645568,0,USAirways Pilot pleads let boarding begin full flight waiting th flight attendant Denied mission control Grrrr
568149201466617856,0,united As Million Miler Ive delayed plenty NEVER amateurish waySilverAirwsys Id embarrassed affiliated
568961404067164160,1,JetBlue thanks info Figured case Hopefully new hashtag change
568555484589871105,2,SouthwestAir Any way help entry Vegas event My Boyfriend amp I Imaginedragons fans since They awesome
570304445734629376,0,SouthwestAir agents ones rude unhelpful prompted initial tweet This easy fix
569601332040089600,2,AmericanAir realistic make minute domestic international transfer JFK non US citizen
569235825680105472,2,JetBlue Can I bring compact folding chair like checked bag
569876015834484736,1,AmericanAir although hour delay every single staff member ticket desk admirals club sweet pie
570157409458642944,0,usairways I make sure never use incompetent airlines My luggage delivery hours
568881593395208192,2,united need add service dog itinerary tomorrow
569591765793165312,0,AmericanAir I understand weather issue cant expect passengers wait hours inside airports whatever reason Outrageous
569260955953176578,0,JetBlue I learned customer service SXM works airport JetBlue They need supervisor anything
568442952176918528,0,USAirways course Yeah travel gotten harder Ask passengers switch fact attitude
570015279654293505,0,AmericanAir stuck tarmac CLT gate open Hope I dont miss connection
569981026598043648,2,USAirways direct flights SFO leaving airport VirginAmerica united please put one
568558728263254017,0,united Your survey long I fly lot segments Ill fill every trip takes minute
569019132978405376,0,SouthwestAir often airplane seatstray tables cleaned sanitized rather air purifier clean seats 😷😱
569625456816709633,0,AmericanAir thats unacceptable They allow wait hold take number call
569365818229829632,0,JetBlue Im curious know compensate passengers missing engagements due two hour wait tarmat get gate
570095172303900672,0,united frustrating frequent flyer loyal since Continental Upgrade equals paying times top purchase ticket
568815263900180480,1,united thnx
570034301774884865,1,SouthwestAir beyond ready
569526294477725697,2,united conditions BOS today Im UA Everything appears time I wanted check
568165339290169344,0,united Midland couldnt get bags connect Intl flight Sydney get em LA amp check em
570099716379316224,0,AmericanAir arrived pm eastern Had deplane CRJs airstairs icy Tarmac Valet bags sent carousel pm
569866337427664897,2,united Lisa J amazing guy much
569109515657826304,1,JetBlue ah staff perfect morning JFK sleep
568265475114663936,0,united My flying United oversorry The Captain still minutes preflight preparations make sat air
569641693726842880,2,AmericanAir check dm pls
570303399276761088,1,SouthwestAir thank much completely made things right
569625739231948800,1,virginamerica ROCK making I watch flight
569388156031799297,0,USAirways No US Air ppl anywhere PHL directed stranded pax Kudos PHL employees getting work midnight Only help got
569538840735703040,0,JetBlue Thanks THIRD gate change
568611700674584576,0,SouthwestAir We landing RIC right havent even left ATL Should picked Delta maybe
569703468736376832,0,USAirways kind screwed day least outbound save stranding RenHotels MarriottRewards
569602069335838720,0,AmericanAir Cool canned response Nah I think Ill keep tweeting everyone mentions AA Twitter You could DM though
568061117429231616,0,united know updates every hours telling dont know bags also equally irritating
570285610176532480,2,united thats right overnight Miami
568448023845572608,2,JetBlue yes princesses Trying get WDW
567864939349557248,2,united wont wait min fam w yr old connecting flight leaves early instead airport planes last stop today
567924953976152064,0,united I want bags There vital equipment You royally screwing Im cranky want update
569620902742233088,2,united I see talks military baggage fees Can please guide Thanks
567728698900488192,2,SouthwestAir sent
569816394180788224,0,united flight landed hours ago flights CMHIAD last night still bagcould driven CMH
570182972554371072,0,AmericanAir Im flying DCA bag IAD I already Late Flight meetings work I call number I land 😭
569942287318458369,1,AmericanAir Kudos crew Flt today Specially Carlton Loved new Keep good work AA
568144589162287105,0,united Whats reduction E K longer confirm E Forget upgrades want legroom
569640193931612160,0,JetBlue Flight departs AM Finally Arrived JFK psgrs PM Thats long flight AKA BUS
567721299162968065,0,SouthwestAir Cancelled Flightled flight BNA today Been hold hour 😠
568929652003217409,1,SouthwestAir Great trip yesterday outstanding flight attendants
569815545077501952,0,AmericanAir Your rubbish Social Media In air two hours Late Flight thats better Cancelled Flightled
567855926486667265,0,united Im one JFK LAXWhen r u upgrading planesPlane Screenslousy seats And thats UnitedFirst
570305234838429696,0,AmericanAir I sure hope fix USAirways Good luck service sucks
569647597666889728,0,USAirways holding passengers hostage computer crash customer friendly let us plane get us moving
569902028719173632,1,united The DEN b agent amazing The MPAgent check She sucks seanMFmadden PeterStraubMMA jmercadoMMA TonySimsMMA
569357781402308608,0,united Im extremely disappointed w service trip Explorer Card holder
569926909515034624,2,Okay RT JetBlue Our fleets fleek
568956596862066688,2,SouthwestAir I think flight supposed go Houston well case someone could check
570077431484121088,2,AmericanAir With snowice forecast DFW Tu pmWe change policy reservations hold Wed morning Any leeway
569852084536750080,0,AmericanAir far I getting maybe bag come today We dont know Website says status unknown help
569531018643955712,2,SouthwestAir flying flight tonight PBI I boarding position C Is overbooked Really dont want bumped
569671468369338368,0,united Im UA direct tv isnt working How I avoid future
570289521113366531,0,SouthwestAir oh look delayed flight additional half hour arriving officially five hours planned 😡😡😡😡😤😤😤
569503512968572928,2,SouthwestAir follow quick DM
570069262586540032,0,AmericanAir unable access website Will try
569627273407569920,0,JetBlue prefference option something honor So one services applied
568272841780682752,2,united flightgotta make connector
567800930683609088,0,united thanks attention I would actually like make specific complaint customer service DCA What best option
569161583718473728,0,SouthwestAir customer svc worse Flight Cancelled Flighted website malfunction hold gt
570115532906569729,1,AmericanAir Thx I hope IAH DFW OKC turned LONG trip today I work tomorrow
568319110779514880,1,SouthwestAir Thx Ops Agt Rich Westagard n Flight Att Nancy DEN AirportHeld flight n even saved seat Bus Select
570104913390206976,0,united yes still answers Many luggage days Unacceptable
568696518665998336,0,united access dial makes faster
567690417265975296,2,JetBlue really caring
569867607341436928,0,AmericanAir Ive tried ten times last night morninghow many times I try Have meetings make tonight ATX
570307312675651585,1,AmericanAir Believe I understand Flight Was originally booked Sunday Flight Cancelled Flighted rescheduled today
569525974284558338,2,JetBlue flight
569017194564096000,0,SouthwestAir I lost luggage My birthday wish find luggage
569738245237395456,0,united I checked united app valuable use app removed I longer see status equipment
570057784114302977,0,AmericanAir If backpack I need see agent
569970853334650880,2,USAirways I would willing give benefit doubt say misunderstood went
570061827100422144,0,usairways wasnt issue Someone finally helped phone Now theres website error wont let process request SMH
569837273828732928,0,united want deliver house Had go sombrons else house
569248843532886016,1,united upgrade first class nice way fix earlier mistake Thank
567735409724366848,0,SouthwestAir I need reschedule flight Ive hold almost hour This ridiculous Is best number call
570193464467570688,0,JetBlue Ive experienced better service making connecting flight united AmericanAir
570004771496714241,0,AmericanAir overbooked business class Mia uvf correct seat moved back economy special day
568778215671664640,0,USAirways He overflowed armrest legs sprawled You refund I Choice
569730182371635200,0,united bags left behind plane overweight great knew soon landed instead letting us wait minutes info
569502050536587264,0,JetBlue Its poor Flight management There reason scheduled pm flight takr At pm
568463707795095552,2,united Im UA k I think iamtedking looking help
569641785347059712,0,AmericanAir lost wifes luggage nobody gives answer say go call
570253859412529152,1,AmericanAir oh nothing issue already resolved I air
569252657967341569,0,JetBlue It physically impossible make airport flight scheduled leave less hours
567790133224681472,2,JetBlue marks th birthday Airbus painted Blumanity paint job
568760341921959936,0,united Too Late Flight damage done Easily worst airline experience life Missed two connecting flights amp days work
568815280903864321,0,united two flights today lets hope kit get treatment
570271248640401409,0,SouthwestAir yes much I looking forward using airlines future flights never
569913838746742784,2,USAirways contact via FB messages Twitter DM text
569334621252526080,0,SouthwestAir phone lines suck I dilemma
570007995813273600,1,Stop Please RT JetBlue Our fleets fleek
569632200913604608,0,United​ Cancelled Flighted arrival SHV tonight amp st departure flight Mon Feb rd Check airline flight status
570233306664591361,2,JetBlue JetBlueCheeps My friend bought ticket last night one routes cost way Can help”
569970865607090176,0,SouthwestAir people pre boarded Only needed wheel chair plane Was NOT case boarding
569699091367665664,0,AmericanAir I need speak REAL PERSON My flight Cancelled Flightled explanation Ive hold hours
570001483472756736,2,AmericanAir dont jealous I live Sydney Tshirt jeans dont suit office work I need suits warm jacket
569416650325303297,0,united read full story I submit case team pilot flight sleeping DIA
568428195193729025,2,SouthwestAir My birthday could I get tix
570293661377961984,0,SouthwestAir someone call back I hold two times today min still havent gotten
569634454924357632,0,AmericanAir Im sensitive fact I dont believe warrants poor service A little help amp compassion goes long way
569620598307074048,0,JetBlue told guy help us sit next year old flight
568676407729131520,0,united still awaiting reply ur customer services days response Lousy
568240029413163008,2,united VUSAAustralia Im Aussie cowgirl lookin cowboy Take Fort Worth Estelle says Ill find
567800671572926464,0,SouthwestAir flight Cancelled Flightled My wife stuck Phoenix way slc san Thanks lot southwest
568214796514004992,1,united Your staff deck cabin UA SFO gt BOS exceptional today Please tell well done
569261053927919616,0,SouthwestAir Worst customer service ever You Cancelled Flightled connecting flight NY hours ago amp didnt tell Now Im stuck Tampa
569949297220980737,0,No JetBlue… Just… “JetBlue Our fleets fleek
569663577226915840,0,AmericanAir tried getting help agents phone twitter FB Can one American Airlines help
569944061848760320,2,SouthwestAir ticket booked CUN Does arrival time reflect CUN EST time
569978197284130817,2,SouthwestAir Any idea TSA PreCheck isnt showing next flight tomorrow The number profile
569655603783708673,0,USAirways AmericanAir pissing thousands East coast customers When delay longer flight fail
569209084144005120,0,united UNBELIEVABLY DISAPPOINTED DELAY AFTER DELAY STOP MESSING WITH MY LIFE
570271791400112129,0,united I flying
568113383242911744,1,SouthwestAir thanks follow I appreciate
569153669867945984,0,united officially inefficient boarding procedure There reason take mins board plane
568458513636134913,0,VirginAmerica Avis rental continue button doesnt work website book car Tried times phone This sucks
569235773645410304,0,JetBlue quick Why person traveling w mosaic get green tag Doesnt make sense I end waitin sons bag anyway
568595828232863745,0,united know bad youre praying connecting flight delayed hour delay first flight
569540460810620928,0,USAirways Been hold hours System hung twice hour holding Trying correct online Flight Booking Problems error
568915741551886336,0,united incompetentrude service today Missed connecting flight customer service desk terrible Really upset w untd
569436161032073218,2,USAirways AmericanAir Flying Orlando Philly Charlotte Lynchburg Saw advisory Philly Wld like fly Orl Char
570136977074491392,0,united LHR arrival lounge Waited mins shower left find hotel U know many passengers u carry Planning
569174663089287169,0,SouthwestAir I called united solved flight Cancelled Flightlation issue minutes May ask
570083380265689088,0,JetBlue customer service says since wife setup family account cant join mine year Help fix please
569236960528756737,0,JetBlue cough
570263871526559745,0,AmericanAir lavatory freezes problem nitrogen line low tire inflating equipment malfunctioning
567918161540046848,0,USAirways thanks We see agent Unhelpful Some got vouchers others unexplained reasons
569710853160710144,0,united I tried online tracking said something like attempting locate luggage
569339932801703936,0,JetBlue Complete waste entire day Pathetic
569689826221363201,0,AmericanAir guys really improve service experience site personnel This one worst experiences
570048275367079937,0,usairways Ive hold hour bc CC miles arent showing What mediocre combo cc amp airline
569229091657936896,2,JetBlue yesterday flight I wanted Chicago sale within points range today isnt Any way guys still honor
568177098038349825,1,JetBlue My affects one small family four would make huge difference life
567752826353225728,0,SouthwestAir terribly inspired call customer service future
570083989601411072,2,At airport ready get JetBlue red eye going Soooooo sleepy
567915852260978688,0,USAirways day disaster rude employees help amp hotel flying amp I fly ALOT Dallasraisenow
569631377865515008,0,AmericanAir members wait hours speak operator Surely mistake
568179117851578369,2,united patiently drinking tweeting experience
570291157340704769,1,AmericanAir thanks much
569650276380110848,0,AmericanAir Stuck plane Charlotte Going miss connection No words staff Maybe damn pretzels
569248000456970240,0,united plowing snow gate plane arrives dont sit minutes hr flight Fail
570276917301137409,0,VirginAmerica I flew NYC SFO last week couldnt fully sit seat due two large gentleman either side HELP
568871357007704064,0,united Another terrible experience United Discrimination Delays And help customer service
569692108367400960,2,USAirways Can help seat assignment people flight PHX HNL seats split Anything great
569544122098446337,0,USAirways flight sitting fully loaded hour Air conditioning barely working
567776714303238144,0,USAirways customer service stinks Trying book flight hours keep getting hung
568949970080018433,0,united Yes I needed plenty assistance received none
569711923148689408,0,AmericanAir ticks
568152035767554048,2,JetBlue Id like spread grandpas ashes Naples Italy lived serving yrs USNavy
567751489754382336,0,SouthwestAir please send number call talk person put hold
569522534724403201,0,USAirways expected wait time speak someone via number
569328072027189248,0,united My contact stuff bag Im legally blind This messed
568873730182504448,1,united thank Appreciate response
569337605223006209,0,USAirways hour unacceptable wait time thanks nothing Be sure never fly
569609621834301440,0,USAirways six hours even gate agent got fed left us line front empty desk Stay classy US Air
569693430902861824,2,united baftz rcvd promo booked flight silver status would extended dont flier sent didnt think id need
569925362471211008,0,AmericanAir follows Talent PM porn site New Economy Dungeon class coming
569596778426855426,1,SouthwestAir got back mins ago Went hrs wo I appreciate support voucher essentials
569940199842525184,0,AmericanAir I think weeks waiting enough time contact This lose customers
569757790626906112,1,SouthwestAir yes I everything worked great
569096233232547840,0,SouthwestAir On hold two hours timedout Great system got
567812841081688064,0,united stuck IAH waiting flight Honolulu hours due maintenance issues Could gotten new plane Fail
570218269111664640,2,AmericanAir please tell DFW weather advisory RDU entire state NC shut ice amp snow
567760797062152192,0,SouthwestAir I think Im shot Cant find flight arrives business SAN thu Really want go
569718410944188417,0,AmericanAir far best example worst company Cowboycerrone
569825133705216001,0,USAirways time I tweet tell horrible youre attendants Flight LGA I feel jail
568481515899908096,2,USAirways DM amp add upgrade list flt tonight
569837786930540545,0,SouthwestAir bag lost according rep dont even know Please help
569978312157589504,0,AmericanAir I ended emailing customerrelationsaacom hope works
568087614303166464,2,SouthwestAir offering Atlanta residing frequent fliers
568419711521841152,0,united watched entire game Tarmac Cancelled Flighting flight crew timed right hr flight
569854540494868481,0,united wifi aircraft didnt work entire ORDDCA flight morning
569620440613826561,0,AmericanAir Seats gvn away strangers Chicago Rented van Drove toledo No help offer hotel
569862755420905473,0,united Im hold th time waiting resolve issue flight yearold son
567793538134716417,2,SouthwestAir take electric skateboard domestic flight policies listed site regular boards apply
570245555064074240,0,united Whats going website Im Flight Booking Problems three tickets today Ive booted system umpteen times
568180869120135169,0,USAirways My last flight Cancelled Flightled Im disappointed
567823045215313920,0,USAirways Ive waiting callback EIGHT HOURS HOW MUCH LONGER
570276245960835073,0,AmericanAir said AA provide inflight wifi routes China based federal laws United
567813437003411456,0,JetBlue yes times I need one call help change flight I cant online Thanks
569566252450107392,0,united never flying United Worst experience ever
570041988986347521,0,united Dmed Thank
569504232971362304,2,united Was NH United ticket rerouted IAD due weather JFK Can get us home United
569727743450984448,0,AmericanAir We sitting bird hrs dfw tarmac Some water would nice Wheres manners
569938559836299264,2,“JetBlue Our fleets fleek
570214946815868929,0,SouthwestAir Any ETD SWA PHL Appears delayed info available gate
567739625465077761,2,USAirways known traveler transfer AmericanAir I check AA elite I get choice seats
568361346464497664,0,USAirways new problemhad wrong last name reservation airways fixed New cant get TSA
568123193577177089,0,USAirways number CANT WAITLOL
