tweet_id,airline_sentiment,text
570250252382416896,2,SouthwestAir traditionally used sledge hammer low taking share driving scalpel approach data science
568828267660054528,1,SouthwestAir thanks info quick response
568631189856264192,1,JetBlue Great Thank lets hope Could please notify flight leaves JFK Thank
570018079993937920,0,united So inadequate accident
569117696610185217,0,united coupled selfservice policiescost cutting exacerbates noted issues
570255201069899776,0,AmericanAir Cant unload flight jetway broken nearly hour
568056439291256832,2,united get namesDallas flight Chicago
569341641200439296,0,JetBlue get honest update departure flite Been plane infant children
568812046747201537,0,VirginAmerica lost luggage days ago flight VX LAX IAD amp Im calling every day responsePlease give back stuff
569594026732740609,0,AmericanAir ahhhh silence golden This tops Anyone get fired
570023071698055168,0,united landed Boston last night The hours traveling rough tho
567784773780013057,1,USAirways nice touch using first name Very intimate Ill filing claim soon reimbursed Have us airways day
570021075355963392,0,united also mere fact I go online issue statement vice calling talking directly one good example
568864286266814465,1,JetBlue I Thank
567820647465803776,0,USAirways It US The gate open mins waiting What great way finish hour delayed arrival
567897030934269952,2,JetBlue flight EWR FLL
567729416231321600,0,SouthwestAir Ive hold customer service hour Can help
569275566077165568,2,united hey I missed outbound flight I still use return ticket
569380376709238784,2,JetBlue Alright I hope My JetBlue app showing change seats online shows Dont want surprises
570246490473566208,0,SouthwestAir Is way receive refund trip Cancelled Flight online instead calling Your phone lines super busy
568179591480811521,0,united thanks Makes sense Just annoying cant determined better
569870442388983808,0,USAirways would rather plane get exposed nasty contagious virus work wth get flight changed Late Flightr date
569978315072610304,2,AmericanAir Just landed LIT
567765690589790208,0,SouthwestAir gate agent rerouted impossible itinerary find new airline get us home Super bummed
568437189694111744,0,JetBlue Apparently pilot made announcement engine trouble losing fuel quickly
568382154071089154,2,VirginAmerica brilliant brisk Boston cue vx
569850912451072000,0,AmericanAir stiiiil waiting Please respond flight leaves hrs
569691767953436674,0,SouthwestAir I need Cancelled Flight one leg flight cant seem online Been hold phone minutes Any help
569615444300185600,0,AmericanAir Cancelled Flights flight doesnt send email text call Now Im stranded Louisville
567874858815733761,0,JetBlue bag supposedly Boston
569966909019398144,0,united Does customer care email phone rep I speak We many issues cant placed characters
569341769114128386,0,united lounge tells us pillows grandma one ladies opens closet I see right
570081513087369216,0,AmericanAir beyond redemption Jfk Baggage claim looks like luggage warehouse
568847512372514816,2,VirginAmerica policy flying surgery
569699471954587648,0,United going min waiting plane vacate gate
569715860241129472,0,AmericanAir luggage forgot oscar😄💝💝💝
568807823187976193,1,JetBlue Im
570089091276128258,2,SouthwestAir assigned seating cousin amp I probably cant sit together flight tomorrow Thanks
568482412990218241,0,USAirways My flight cost happens I fly united problems I come US times
569016065600008193,0,USAirways Not u lose flight plan Now ur flight crew FAA timed Thx havin us sit tarmac hr
569664849522925569,0,united I But I given
569678620878376960,0,AmericanAir FYI twice Ive tried well call someone free thing Both times called I picked hung
569884462051418112,0,AmericanAir So mean flights going Buffalo locations dont care safety
569471541554978817,0,united ticketh biz trvlno wifiMissed con fltnext one meeting food voucherhotel chkout wifi
569609590171676675,0,AmericanAir hour baggage carousel still luggage Nail coffin
570279653337927680,1,AmericanAir Airport snow removal method good work folks Cessnas become
569667324879511552,1,SouthwestAir That would brighter stars combined red carpet tonight
568472185993629696,0,USAirways Ive called resolve dividend miles issue week avail Please advise ASAP
569233554242080768,0,JetBlue shes standing cell announcements info
569815061440679937,0,USAirways employee responsible social media content yes u probably care however actions last night say otherwise
568273310347165696,1,USAirways Will
569682062787149824,2,AmericanAir And gold status
569670147893383168,0,AmericanAir Been trying call day get hung every time Your guys horrible
568923827788505088,0,SouthwestAir go Delayed Chicago offer flight never intend fly
568495601471647745,2,SouthwestAir th
568800389903962112,0,united haha clean plane held overnight hangar Sounds lovely Also dont lie screensand say weather
569602278988120064,0,SouthwestAir I trying find airfare family Your prices ridiculous Almost USAirways
569799053690556418,2,AmericanAir could let know Im staying tonight youve booked anything would great Do I go
569672448716742656,2,JetBlue shannonwoodward Ill checking often Most probably hand oscars nerds geeks badly dressed
568261172610220033,0,united illegal breach contract I touch customer feedback
569336402401472512,0,united Wife I two new destinations Im stuck DC Monday bags
569528105557053442,0,USAirways msscottwg Thats unusual means screwed never admit
567871270014025728,0,SouthwestAir Why wont let leave Newark
569704164743376896,0,AmericanAir Yes able get push notification via app I’m logged trip Emailtext 😥
567731485894270977,0,united sat airport hrs still sitting gate Sigh
569951879825907713,1,SouthwestAir Your Terry hero Got husband back thru security retrieve cellphone left plane Austin Terry U Rock
569706873525391360,0,AmericanAir Flight Delayed Flight You sold seat flight strand PHX three hours Thanks memories 😡😤😖😲😩
569459618881019905,2,VirginAmerica jump DallasAustin market DallasNews
568796187299606528,0,USAirways I fly quite bit difficult communicate If agents let people know whats happening arrangements made
569623961224351744,2,AmericanAir message delayed I responded
569616362223628289,0,AmericanAir Thats complete cop U ask issues nothing How supposed sort situation
568056050877919232,0,SouthwestAir This experience worse flying experience Ive ever To met w contempt Customer Service makes worse
569036471232892929,1,JetBlue SMF JFK
569091378438746112,1,JetBlue word thanks
569641686101585921,2,“united rikrik What made come Can help anything JP” free tickets convince
569532310716080129,0,united guys horrible First get stuck snow hr ewr sitting cmh saying could min gate
568417151176060929,0,united vacation days relevant Ritz PR night losing day idiots sleeping Newark ramada
569615736387325952,0,SouthwestAir baggage delivery BWI delayed unnecessarily chaotic Disappointing long trip From frequent traveler
568206634758983681,0,JetBlue u suck Big Donkey Balls
568178422175948801,1,JetBlue I flew San Francisco Fort Lauderdale last year fantastic time would like go back
569256055781240832,0,united please dont take membership away
569086048388538368,0,SouthwestAir Any plans implement callback system reFlight Booking Problems line Been hold hour
568257392195936259,2,USAirways plans support board I USAirways MC would nice still use I forget card
569592626300751873,2,united Do Bereavement discount airfare grandfather passed need attend funeral week
569595245945597952,0,united trying check tomorrows flight website keeps timing whats
570206113783795713,0,USAirways pretty sure didnt actually take
570068045500194816,2,JetBlue try harder Take winners attitude work
568793043664560128,0,united nd time row Ive charged plane ticket WHY I shouldnt check CC everytime
568859651980156928,0,Includes KCIAirport “SouthwestAir Inclement weather may impact scheduled service ReFlight Booking Problems options available
570302358242115584,1,AmericanAir thanks
569596034059358208,0,USAirways ClaudOakeshott dont need link getting person u say u dont know bags Lost nonstop phx jfk
570017568964132865,0,USAirways embarrassing
569618440396398592,0,united I miss Ill never fly united
569760118591467520,0,AmericanAir I would like reimbursed shuttle Denver diversion hours sitting plane mech problems
569893064342437888,0,AmericanAir Thanks responseTough night involved Our flight got Cancelled Flightled started taxiing runway
570252666439385088,0,United Whats going UA outbound flight last thurs delayed hrs How long delay
570115243747074048,2,united I would like know whats going current flight lands
568925711077117953,2,SouthwestAir Are current promotionscodes NashvilleDenver Thank
569715908664430593,2,AmericanAir flights Dallas Tuesday going Cancelled Flightled correct
568630779720417280,2,SouthwestAir sweet promo code help visit family Please Lol
570195444300718080,2,AmericanAir oh I AA speed dial
569621527911485440,0,AmericanAir service horrible I cant get straight answer ground agents
569508595181731841,2,SouthwestAir What best credit card useopen get miles yall
570174794425098241,2,AmericanAir Of course thats companies job You guys failed first place Upgrade well talk
569894449620369408,0,VirginAmerica anyone anything today Website useless one answering phone
568895061284364288,0,Is insulting USAirways AmericanAir offer non required voucher goodwill offeringAt least bag fly round trip
570299182310944768,0,united worst Nonrefundable First class tickets Oh select GlobalFC system auto selects economy wupgrade
570220267462529024,0,AmericanAir NOT maintenance sits two days Frozen lines found boarded Come
570031758546063361,0,AmericanAir drop call Why dont people answering phones Why always high call volume I call
568308149796474880,1,SouthwestAir yall real MVP prices
569527848131637248,1,JetBlue I tux itd date
569962494283919360,0,AmericanAir Feb th rep gave record locator told Id receiving email itinerary confirmation
570206562855329793,1,AmericanAir fantastic thanks Will try tweet photo view
569897573294743552,1,USAirways FYI customer service rep Carol absolute delight So pleasant rebooked lightning speed Thanks
568008802865274880,1,JetBlue always pleasure ☺️
568855933360607232,2,VirginAmerica told check airline regulation first I contacted
567906137938399232,1,SouthwestAir hot stewardess flipped
568605539866976256,1,USAirways Were grandbabies weeks travel DC births Thank reasonable fares See Saturday
568893623099654144,0,united Bag MIA since Wednesday Still word well ever see
568891233386561537,2,JetBlue afternoon flights going BQN JFK I seem find early morning flights
570051834188075008,1,AmericanAir thanks I actually made connection flight delayed Guess delays bad thing
569608870429114368,0,united stuck YYZ staff took break Not happy K
569578942543372288,0,united I appalled lack communication awful journey EWR BOS hr delays need explained better
569479822226952192,0,USAirways flight got Cancelled Flightled Charlotte Been hold hour pls pick
570145106415771648,1,AmericanAir Such suprise New vanity kit set frequent travellers 😀 thank AA
569678975049588737,0,united please tell CLT flight needs gate Waiting mins
569113328724807680,2,JetBlues CEO battles appease passengers Wall Street Waterbury Republican American
567894002286096384,1,JetBlue big shoutout crews Bosgtjfk amp jfkgtroc amp gate crews c Bos amp jfk Long day delays made better
567742912579272704,0,USAirways consolation bags somewhere else real impediment going different vacation
567864523585118208,0,USAirways delayed flight times Cancelled Flighting angry rude workers providing helpful service
568815893641211905,0,united Bummer Might go AmericanAir card instead TY response though
569589643487928321,1,AmericanAir Flight great Fantastic cabin crew A landing
568284092707401728,2,SouthwestAir flightspots time must
569558153202774016,0,USAirways TheHaileyTate Another blatant lie USAirways
568257389402710016,2,united ok thanks Where counters located And Late Flight open
569687262444720128,0,USAirways I wouldnt need wait hold hours website worked correctly please respond
570231192102019072,0,AmericanAir flying AA min delay mechanical issues Perhaps consider maintenance
568989687353729024,1,united Brian SFO customer service deserves raise gave extra meal voucher good joke cheer flight delay
567823930985091072,0,SouthwestAir I know one thing Delta would NEVER treat customers like
569346451526041600,1,SouthwestAir The pilotsamp crew flt customer service professionals baggage claim OUTSTANDING Thank
569024126641311744,0,united TAG MY OWN bags airport I hoping would actually arrive WITH heres hoping arrive
569890600474021889,2,JetBlue Ill read nice glass wine right I dig heels next novel Maybe travel I need
567751134476259328,0,USAirways AmericanAir joke company today reminded I never book
568046298080923649,0,united I locked account needed access book flight
569860677650636801,0,AmericanAir Cancelled Flight amp Flights hrs longer amp layovers Too Late Flight find reasonably priced alternative
569525452081111041,0,JetBlue entire system go No IT Really
569924355011932162,0,united Oh sure planned occurs absolutely consistently usually YYJ flight thats Cancelled Flightled daily
569543955622338560,0,SouthwestAir I never awful customer service conflicting service Outrageous
567872077899763712,0,JetBlue SIL bought tix us NYC We told gate cc declined Supervisor accused us illegal activity
569176746735632384,1,JetBlue im session presented one beloved travelers paulgordonbrownI see love much
569340120790233089,0,united Im rebooked flight tomorrow even though I st class seat orig I lousy coach seat
567804951288901634,0,united I thinking I could say many nice things getting upgraded delayed flight Its ok
569710305707601920,0,USAirways flight Philly gt Mia Bwahahaha Delayed hrs air mins turned back around
569221210019487745,1,united I Thanks
569339467615506435,0,united well one missed mark She snit minute I stepped counter
568860978231709697,0,united thanks ground crews surprised flights arrive
567925054853496832,2,united I flying msp dxb child turn trip I buy return ticket child
568202855166967808,2,SouthwestAir Thanks It good air side caution
568712938019639296,2,JetBlue Airways Hits New Month High JBLU WKRB News
569519571314589696,2,JetBlue bags still fly free started charging thanks
568547007003955200,1,united DM sent Thanks much strong customer service
570061339604987904,0,united load balancing system apparently major impact airlines flights Was
569529813121290240,0,USAirways us costing get home TODAY reason Where I send receipts reimbursed
569476281974132736,2,united okay Thanks
567780888700669952,0,united I cant even fit name first two lines yes Please pass feedback This big downgrade previous years
569802164060557312,0,AmericanAir I need talk get full refund trip Your call center offers assistance
569352324700708864,0,USAirways hotel voucher Everyone get one mewhat I Arrived Amsterdam
570212050548461568,0,AmericanAir She seems little preoccupied thats Im bringing attention I flagging issue observer
567784566614540289,2,JetBlues new CEO Robin Hayes battles appease passengers Wall Street Business In Savannah
569843142830071808,2,USAirways thank apology
568820729879367680,0,SouthwestAir horrible customer service Empty seats early flight wantcharge double get home early instead usual Late Flight
568929608566837249,1,JetBlue Love guys sooooooo much Ridiculously appreciated A service
570001064424026112,0,USAirways yes thanks took forever
569229142597771265,0,JetBlue seems I never received ID password
569580180353609729,0,united You cause miss flight telling already left No empathy gate staff crew apology Really
567821288820203520,0,USAirways I hold U mins wasting time amp I dont appreciate
569278421743878144,0,USAirways hell u left alliance joined world beyond smart move time start looking carriers
570024324666564610,0,AmericanAir No I watched bags abandoned depart gate Watched gt mins owner returned mins I reported
569704220472913920,2,AmericanAir looking status flight schedule tomorrow morning thank
570110504254857217,0,USAirways You Make Reservation Well Make Excuses
569949946146742272,1,AmericanAir got new reservation tomorrow Thanks
570120432453615617,0,USAirways doesnt take days respond already open case
569386397683073024,0,USAirways Are guys awake Need help delayed flight get protected Late Flightr flight PHL
568521960088449025,2,JetBlue I cant I dont acces phone rn My iPhone broke would rather change Late Flightr
568534107875119105,0,united I want contact someone question amp put hold minutes order hung sent pet line
567741700597366784,2,United Is Changing Its Program Winners Losers
569646613183885312,0,AmericanAir flight delayed amp I cant talk reach anyone customer service high call volume
569275378331717633,2,JetBlue Whats current checked bag price policy I fly coming week couldnt find anything definitive
569461469042966528,0,VirginAmerica Logan airport waiting checkin flight Checkin desk open Why
569941314713726976,2,😩😩😩 “JetBlue Our fleets fleek
569345132866220032,0,USAirways help Flight Cancelled Flighted cant call phone doesnt work Europe Please help Says Im booked want confirm
570101817041747968,0,united plus food And taxis
570242641264320512,0,SouthwestAir Tried VIP Live The Vineyard yr site went time I got redeem pts packages gone
568054687993352192,0,SouthwestAir Secondly begin boarding time despite aircraft present deplaned Thus left min Late Flight
567811913586876417,0,united calling number useless Heading airport pick bags whole situation seems like real joke
570254579578720256,2,AmericanAir want change flight due weather conditions Dallas weekend able cover change fee miles
568034773156933632,2,southwestair Hi I add flight account Just created
568891505869344770,0,USAirways checking plane everyone board plane
567772565956222976,0,JetBlue KyleJudah new stroller The travel credit doesnt help cover cost new stroller Your crew ruined therefore
570006737190854656,0,AmericanAir every time I try call tells try Late Flightr hangs
568492682152189952,2,VirginAmerica partners Visa Checkout mobile payment method help boost mobile conversion rates
568797401772892161,0,united I made feel guilty economy plus I didnt pay extra leg room
567817558418804737,2,SouthwestAir I know hard predict flights Dallas Nashville tomorrow AM
570248991704788992,0,AmericanAir Airline trouble winter amp getting good customer service contact negotiate wcompanies forU
569658503570296832,0,united doesnt daughter booked gold member miles get upgrade list flight tomorrow
569741366642618368,2,united UA flight SFO LAX took carry gate Im Group overhead bins empty
568229659810209792,0,SouthwestAir today sporadically changed flight departure times amp left two hours Late Flight Uncharacteristic u
569349932131487746,0,united considering Im stuck Newark virtually sleep hours I doubt hope car rentals available
570264948548313088,1,AmericanAir dfwairport together best part flying
569647318535786496,0,USAirways hold hour
569942084393824256,0,americanair tried calling got high call volume moment message said goodbye hung up…
567924107183915009,1,united guys big hearts keep good work
569626787875053568,0,AmericanAir dfwairport Have trying get canx flight resched since noon got call backs call disconnects soon I answer
569606374591746050,0,AmericanAir since leaving tomorrow miami one thing right deliver bags airport
569549922569224192,0,JetBlue hold music sucks
570010882069151744,1,JetBlue found camera Thank You rock
568957769858060290,0,USAirways crazy Treated mom poorly Not happy
567822848878968832,0,united wanted Cancelled Flightled tickets They special guess even united
569834720424361985,2,united Group line gets longer every week Almost one left Groups anymore Time make Explorer Card Group
567856355907760128,0,SouthwestAir letting DM
568828240502128640,0,united trying reach number At last standbye gave meal voucher potential day standbye
569310731486699520,0,united thanks reply To clarify airfare similar likely intended peer group The beer charge however
567731738924032000,0,united No u cld explain disorganized inefficient company w surly obviously unhappy employees stays business
569974287286845441,0,AmericanAir thats Im asking exception Staffer moving last minutewere nonprofit amp losing want change ticket
568550060461408257,0,USAirways flight Seattle lbs much fuel water lavoratories Nice job guys est min behind
570228063625207808,2,AmericanAir show plane
568390014238916608,2,united fee
568438000843034624,1,THANKS SouthwestAir I get go Imaginedragons show weekend UTAH VelourLive
569620944160886784,0,united thanks causing us miss connection hour delay
569262702301876224,0,USAirways AmericanAir Flight SF NYC made Philly Ur customer service telling refund last leg
569701646445326336,2,AmericanAir anything
569399153253429248,0,USAirways ridiculous I AM flight two hours rest wasted
569630593924911104,0,AmericanAir I changed flight tonight Why couldnt AA behalf instead flight tomorrow Poor effort around
569608866138173440,0,United Personal Device Entertainment system great app crashing every mins Im glad free
569330414193483776,1,SouthwestAir male flight attendant flight Orlando Indy AMAZING He needs raise 👍 Had best experience
569331162897739776,0,united dont ever print known number ticket Because I never get use prescreen I paid
569145957721505792,0,USAirways hours minutes Just want know Im still queue
570229813937463299,1,JetBlue thanks customers like stay loyal From check landing
568863304975839233,0,SouthwestAir No thanks After minutes someone eventually help us took care
569716449704587265,0,USAirways stranded without updating departure boards Cancelled Flightled flight
569641615721140224,0,“united rikrik What made come Can help anything JP” service hasnt great
570045914347237376,0,AmericanAir company policy refuses employees speak employees phone Interesting
568101606585020416,0,SouthwestAir one looks like problem fixed
569884071758835712,0,USAirways thanks Cancelled Flighting flight today Now missing required training Not happy customer
570010571707256832,1,VirginAmerica wow blew mind
567806872410161152,1,VirginAmerica Are plans short haul airline Europe Would defiantly fly guys
569533663211356161,0,USAirways dont know luggage Seriously
568984515298922496,0,united change name United Incompetence No flight Monday take hour drive get flight
569877431227686912,0,JetBlue effort fix points system days call customer service still account update Chasing points fun
568269181394817024,0,united Trying change flight booked hours ago online system charging fee per passenger could please help
569643671198572544,1,united thanks updating hour delay exact second I got ATL 🙅🙅🙅
569257033972604929,0,united service pretty much ruined day thanks weak attempt
568215698524246016,1,southwestair thanks taking notch leinenkugels Norfolk…
568474825989054464,2,THE END RT USAirways Reminder From we’ll tweeting AmericanAir You join us
568611819864117248,1,JetBlue Awww thank B Glad hear Made day amp one last question idea tail operating flt maro
569632550873915392,0,united We waited min bags min flight
567811428779868160,2,VirginAmerica application iOS Was looking saw Virgin Mexico lt
570282333892251648,1,SouthwestAir tv stream means I get spend flight watching Womens World Cup Finals
567800210064420864,1,USAirways YOU ARE AMAZING YOU ARE THE BEST FOLLOW ME PLEASE AND I FOLLOW YOU BACK🙏🙏🙏✌️😉
569671000486502400,1,JetBlue Thank Fingers crossed
567769468278988800,2,JetBlues new CEO seeks right balance please passengers Wall Times Colonist
569985685723209730,0,AmericanAir yepfiled claim Heathrow yesterday We promised call morning update got nothing
570016890996723713,2,Oh yeah RT JetBlue Our fleets fleek
569886919833874432,0,USAirways Customer service dead Last wk flts delayedCancelled Flighted Bags lost days Last nt flt delayedCancelled Flighted No meal voucher
569667923326971904,0,SouthwestAir everyones flights Cancelled Flightled today DESERVE
569660029093203968,0,AmericanAir I made flight still update emails I landed info ever sent second flight Losing biz
569968117037707264,2,“JetBlue Our fleets fleek NOOOOOOOOOOOOOOOOOO
569623164143185920,0,AmericanAir Late Flight phoenix gave ticks away arrived chicago held bags hostage chicago rented van drove toledo hr drive
567756837320392705,2,united Q Just purchased ticket trip Late FlightMarch Does mean acquire miles based price distance flown
569919703054991361,0,AmericanAir For love holy automated phone system going give like options give numerical shortcuts
569322419036356608,2,JetBlue I flew flight months ago Me girlfriend got away sex restroom Is allowed
570095131967295489,1,AmericanAir BoeingAirplanes I really would love experience first class planelooks stunning
570271730729689088,0,SouthwestAir horrible experience passenger size seat offered voucher Christine C
569247182475407360,0,JetBlue want room food allowances Agents refusing give us vouchers use rooms book
567782686077747200,0,USAirways updates flight ORF PHL one gate
568517565548339200,0,VirginAmerica wjere luggage slow lax
568642357379399681,1,JetBlue You definitely
568622478081306624,0,USAirways DCAgtHPN u r prof hostage takersWe stood bus plane minnow sitting plane mvmt amp announcement gt hour
568100774204600320,2,JetBlue ever looking interns
569679274535362561,0,AmericanAir derekc surprise BA doesnt registered system I getting hopeful Lets step Okay
569863714704220160,0,united flight lets go look like clowns one giving st class
569392880911036416,0,USAirways grt flight PHX last week tonight terrible hours taxing give us water crackers compensate
567850746319753217,2,USAirways Eh happens I think Ill survive 😉 Thanks
570217831557677057,2,VirginAmerica miss Dont worry well together soon
567744627143213056,1,SouthwestAir Thanks ton
568604311598469121,0,JetBlue whats going flight many free trips I get epic inconvenience anku
569241776617160704,2,JetBlue Phew Did Pant Wheeze
569989999963213824,2,USAirways New marketing song let us know think
568833970143698944,0,USAirways Saddens first tweet ever complaint customer service
569526583473483776,0,USAirways nburnside U hate delays But u amp holding hostage
568166054624669696,0,united thanks letting switch flights Bc I checked bag Cancelled Flighting flight forcing take another hrs Late Flightr
570286924277030912,0,united yes please I newly married trying update last name preexisting international flight It seems easy
570184083692658688,0,AmericanAir months straight travel ahead Time find new airline
567861901603901440,0,USAirways Commitment excellence b praised Can get wrong city days Late Flight right one days Late Flight
569687374193680384,0,united tonight told delayed due Late Flight crew No idea crew coming staff unhelpful Any ideas
568101176551452673,0,united missing wedding delays would cool
569958552493793280,0,USAirways CLTDouglas slowest baggage claim ever
569242876909109248,0,SouthwestAir Flight OMAgtDEN actually Cancelled Flightled Been hold hour website says conflicting messages
569295556729823232,0,united come shuttle bus LGA EWR electrical power outlets new Airbus interiors
569820790905970688,0,USAirways flt hrs Late Flight baggage hr Now I see delivered suitcase wet inside amp
568924781837455360,0,JetBlue news flight pbiboston delay Can wait arrive airport based reported hour delay
568998609590419456,2,united know would awesome Providing us complimentary entertainment flights Especially longer hours
568433045805465600,0,JetBlue Im flight booze served min What gives
569420073707773952,0,JetBlue Not boarding order Someone boarded Service Animal member party allergic flight
569921467552567296,1,JetBlue bet
569490688569679872,0,USAirways I really appreciate easy way get another flight mine delayed hrs mechanical reasons
569504786879528962,0,united minutes plus get two first one transferred spanish hotline unacceptable
570223944260849664,0,USAirways give free baggage mess
568967598794149889,2,united time I arrive airport domestic flight San Diego
569636885863251969,0,AmericanAir dotnetnate Two hour wait EXPs I sit JFK PHX flight US computers Any shot LAX flight
568772912557133824,1,SouthwestAir Received awesome phone help Jim today Helped switch around flights booked points
568839596261249024,2,JetBlue Lets say
567881459161260032,0,united told go knowing issue go find won’t fix
568778374451220480,0,JetBlue CCNDJP I send screen shot systems error email address provided
568597262378655744,0,united waiting plane long missed connecting flight left early Thats last flight tonight HELP
569708573762023424,2,AmericanAir flight tomorrow status please thanks
567898499540340736,0,united hour delay plus jetway wont move This biz traveler never flying u
568435677190336512,0,JetBlue resolution
570059116066017280,0,jetblue directed mobile website Where direct link GET IT TOGETHER
569518979103924224,2,united deice taxing Maybe Delta SouthwestAir AmericanAir
569586372866150400,0,USAirways according wtop DCA seems recovering nicely yesterdays snow Cancelled Flightling flights
568853687130390528,2,SouthwestAir I DM SouthwestVerity needed
569304100048912384,0,united And yet still havent left yet I cant watch prepaid DirectTV
569730682949398528,1,united youre early frontrunner best airline
569197579956842496,0,united ok Get gate agents work team never cool
567828625388609536,0,SouthwestAir poisonpill im boat flight Jacksonville Get
569464902164856832,0,Sb Sounds like USAirways planned better since weather surprise Completely unacceptable wait times
568483773467262976,1,SouthwestAir thanks attention Ive flying southwest years havent issue past
568525820764897280,0,JetBlue offered flight I paid changed itThis nd time done ruins cruise plans
568250000028925952,0,united hour flight FLL Ewr waiting hour plus bags sign yet What gives
569872921700667392,2,AmericanAir LAX amp got phone wreservations Every flight thatd get BOS tmrw apparently unavailable 😐
569746398519955456,0,USAirways whos charge company My wife missed connection CA sent luggage another flight
567860982422306816,1,SouthwestAir Hi I saw Black History month commercial TV amp Im excited In support monthwill grant free trip
570081165459259392,2,AmericanAir sent
569857128988602368,0,AmericanAir review systems notification The website telephone systems place clearly inadequate
569909756493746176,0,JetBlue great job getting flight minutes early Too bad minutes counting waiting bags
568454321219596289,0,USAirways sorry I meant flight supposed depart says What issue
569584744532287490,0,SouthwestAir FIND A WAY TO Cancelled Flight FLIGHT
569704066760232960,0,USAirways AmericanAir partner w different hotel PHL clarion proving difficult amp customer friendly
569638919131627522,0,AmericanAir NYNJairports AA mins Priority bags arrive Late Flight evening plans Delta min bag guarantee anyone
570264793140953088,0,SouthwestAir youre going charge wifi us solid make sure doesnt take length flight open page
568910590921609216,1,VirginAmerica cutest salt pepper shaker ever Just I think guys cant get better
568416873211015168,2,JetBlue Brazil volunteer teaching english amp spanish Poor children skills improve chances better life
569967632868188160,0,united Just checking status claim It going months attention We upset
569894640675102722,0,JetBlue Called JB timesEverytime Auto Vmsgyour wait time longer mins waited longer mins answer
568516490405679104,1,united perfectomobile I admit app good lots useful func live seat map Congrats
567869456048865281,2,SouthwestAir outline policies scenarios
569225573773369344,0,united company values customer amp reading tweets Im one feels way
569646184005894144,0,JetBlue free wifi flt PBI make hr delay Treat us right
568821261767303168,0,united Im rebooked Getting home hours Late Flightr planned What chances Ill ever see bag
570269633778855936,0,AmericanAir fail flight rdu sitting waiting flight attendants logistics good
568076483664568320,0,USAirways flight delayed hours No reason given Sure love flying airline
